"index","parent","subba","time","start","end","start_act","end_act","start_match","end_match","n_obs","na","type","update","success","comments"
90,"CISO","SDGE",2024-09-20 01:27:49.638066,2024-09-19 08:00:00,2024-09-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
90,"CISO","VEA",2024-09-20 01:27:49.639597,2024-09-19 08:00:00,2024-09-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
91,"CISO","PGAE",2024-09-20 12:38:59.074819,2024-08-26 08:00:00,2024-09-20 07:00:00,2024-08-26 08:00:00,2024-09-20 07:00:00,TRUE,TRUE,600,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
91,"CISO","SCE",2024-09-20 12:39:00.161546,2024-08-23 08:00:00,2024-09-20 07:00:00,2024-08-23 08:00:00,2024-09-20 07:00:00,TRUE,TRUE,672,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
91,"CISO","SDGE",2024-09-20 12:39:00.909055,2024-09-19 08:00:00,2024-09-20 07:00:00,2024-09-19 08:00:00,2024-09-20 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
91,"CISO","VEA",2024-09-20 12:39:02.770402,2024-09-19 08:00:00,2024-09-20 07:00:00,2024-09-19 08:00:00,2024-09-20 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
92,"CISO","PGAE",2024-09-21 01:26:30.298584,2024-08-26 08:00:00,2024-09-20 07:00:00,2024-08-26 08:00:00,2024-09-20 07:00:00,TRUE,TRUE,600,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
92,"CISO","SCE",2024-09-21 01:26:31.312941,2024-08-23 08:00:00,2024-09-20 07:00:00,2024-08-23 08:00:00,2024-09-20 07:00:00,TRUE,TRUE,672,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
92,"CISO","SDGE",2024-09-21 01:26:31.316262,2024-09-20 08:00:00,2024-09-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
92,"CISO","VEA",2024-09-21 01:26:31.317785,2024-09-20 08:00:00,2024-09-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
93,"CISO","PGAE",2024-09-21 12:35:52.2385,2024-08-26 08:00:00,2024-09-21 07:00:00,2024-08-26 08:00:00,2024-09-21 07:00:00,TRUE,TRUE,624,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
93,"CISO","SCE",2024-09-21 12:35:53.092139,2024-08-23 08:00:00,2024-09-21 07:00:00,2024-08-23 08:00:00,2024-09-21 07:00:00,TRUE,TRUE,696,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
93,"CISO","SDGE",2024-09-21 12:35:53.718532,2024-09-20 08:00:00,2024-09-21 07:00:00,2024-09-20 08:00:00,2024-09-21 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
93,"CISO","VEA",2024-09-21 12:35:55.486058,2024-09-20 08:00:00,2024-09-21 07:00:00,2024-09-20 08:00:00,2024-09-21 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
94,"CISO","PGAE",2024-09-22 01:42:07.996049,2024-08-26 08:00:00,2024-09-21 07:00:00,2024-08-26 08:00:00,2024-09-21 07:00:00,TRUE,TRUE,624,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
94,"CISO","SCE",2024-09-22 01:42:08.943633,2024-08-23 08:00:00,2024-09-21 07:00:00,2024-08-23 08:00:00,2024-09-21 07:00:00,TRUE,TRUE,696,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
94,"CISO","SDGE",2024-09-22 01:42:08.94709,2024-09-21 08:00:00,2024-09-21 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
94,"CISO","VEA",2024-09-22 01:42:08.948666,2024-09-21 08:00:00,2024-09-21 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
95,"CISO","PGAE",2024-09-22 12:36:37.153438,2024-08-26 08:00:00,2024-09-22 07:00:00,2024-08-26 08:00:00,2024-09-22 07:00:00,TRUE,TRUE,648,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
95,"CISO","SCE",2024-09-22 12:36:37.978361,2024-08-23 08:00:00,2024-09-22 07:00:00,2024-08-23 08:00:00,2024-09-22 07:00:00,TRUE,TRUE,720,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
95,"CISO","SDGE",2024-09-22 12:36:38.615194,2024-09-21 08:00:00,2024-09-22 07:00:00,2024-09-21 08:00:00,2024-09-22 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
95,"CISO","VEA",2024-09-22 12:36:40.35823,2024-09-21 08:00:00,2024-09-22 07:00:00,2024-09-21 08:00:00,2024-09-22 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
96,"CISO","PGAE",2024-09-23 01:37:20.264291,2024-08-26 08:00:00,2024-09-22 07:00:00,2024-08-26 08:00:00,2024-09-22 07:00:00,TRUE,TRUE,648,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
96,"CISO","SCE",2024-09-23 01:37:21.22539,2024-08-23 08:00:00,2024-09-22 07:00:00,2024-08-23 08:00:00,2024-09-22 07:00:00,TRUE,TRUE,720,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
96,"CISO","SDGE",2024-09-23 01:37:21.228813,2024-09-22 08:00:00,2024-09-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
96,"CISO","VEA",2024-09-23 01:37:21.230357,2024-09-22 08:00:00,2024-09-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
97,"CISO","PGAE",2024-09-23 12:40:32.330574,2024-08-26 08:00:00,2024-09-23 07:00:00,2024-08-26 08:00:00,2024-09-23 07:00:00,TRUE,TRUE,672,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
97,"CISO","SCE",2024-09-23 12:40:33.312412,2024-08-23 08:00:00,2024-09-23 07:00:00,2024-08-23 08:00:00,2024-09-23 07:00:00,TRUE,TRUE,744,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
97,"CISO","SDGE",2024-09-23 12:40:34.143839,2024-09-22 08:00:00,2024-09-23 07:00:00,2024-09-22 08:00:00,2024-09-23 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
97,"CISO","VEA",2024-09-23 12:40:35.975428,2024-09-22 08:00:00,2024-09-23 07:00:00,2024-09-22 08:00:00,2024-09-23 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
98,"CISO","PGAE",2024-09-24 01:37:36.804214,2024-08-26 08:00:00,2024-09-23 07:00:00,2024-08-26 08:00:00,2024-09-23 07:00:00,TRUE,TRUE,672,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
98,"CISO","SCE",2024-09-24 01:37:37.60446,2024-08-23 08:00:00,2024-09-23 07:00:00,2024-08-23 08:00:00,2024-09-23 07:00:00,TRUE,TRUE,744,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
98,"CISO","SDGE",2024-09-24 01:37:37.607789,2024-09-23 08:00:00,2024-09-23 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
98,"CISO","VEA",2024-09-24 01:37:37.609329,2024-09-23 08:00:00,2024-09-23 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
99,"CISO","PGAE",2024-09-24 12:40:57.869898,2024-08-26 08:00:00,2024-09-24 07:00:00,2024-08-26 08:00:00,2024-09-24 07:00:00,TRUE,TRUE,696,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
99,"CISO","SCE",2024-09-24 12:40:59.973478,2024-08-23 08:00:00,2024-09-24 07:00:00,2024-08-23 08:00:00,2024-09-24 07:00:00,TRUE,TRUE,768,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
99,"CISO","SDGE",2024-09-24 12:41:01.472283,2024-09-23 08:00:00,2024-09-24 07:00:00,2024-09-23 08:00:00,2024-09-24 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
99,"CISO","VEA",2024-09-24 12:41:03.435203,2024-09-23 08:00:00,2024-09-24 07:00:00,2024-09-23 08:00:00,2024-09-24 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
100,"CISO","PGAE",2024-09-25 01:38:39.715136,2024-08-26 08:00:00,2024-09-24 07:00:00,2024-08-26 08:00:00,2024-09-24 07:00:00,TRUE,TRUE,696,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
100,"CISO","SCE",2024-09-25 01:38:40.777925,2024-08-23 08:00:00,2024-09-24 07:00:00,2024-08-23 08:00:00,2024-09-24 07:00:00,TRUE,TRUE,768,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
100,"CISO","SDGE",2024-09-25 01:38:40.781304,2024-09-24 08:00:00,2024-09-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
100,"CISO","VEA",2024-09-25 01:38:40.782873,2024-09-24 08:00:00,2024-09-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
101,"CISO","PGAE",2024-09-25 12:40:49.690229,2024-08-26 08:00:00,2024-09-25 07:00:00,2024-08-26 08:00:00,2024-09-25 07:00:00,TRUE,TRUE,720,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
101,"CISO","SCE",2024-09-25 12:40:50.361932,2024-08-23 08:00:00,2024-09-25 07:00:00,2024-08-23 08:00:00,2024-09-25 07:00:00,TRUE,TRUE,792,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
101,"CISO","SDGE",2024-09-25 12:40:51.113,2024-09-24 08:00:00,2024-09-25 07:00:00,2024-09-24 08:00:00,2024-09-25 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
101,"CISO","VEA",2024-09-25 12:40:52.756138,2024-09-24 08:00:00,2024-09-25 07:00:00,2024-09-24 08:00:00,2024-09-25 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
102,"CISO","PGAE",2024-09-26 01:36:44.075994,2024-08-26 08:00:00,2024-09-25 07:00:00,2024-08-26 08:00:00,2024-09-25 07:00:00,TRUE,TRUE,720,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
102,"CISO","SCE",2024-09-26 01:36:45.015934,2024-08-23 08:00:00,2024-09-25 07:00:00,2024-08-23 08:00:00,2024-09-25 07:00:00,TRUE,TRUE,792,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
102,"CISO","SDGE",2024-09-26 01:36:45.019369,2024-09-25 08:00:00,2024-09-25 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
102,"CISO","VEA",2024-09-26 01:36:45.020897,2024-09-25 08:00:00,2024-09-25 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
103,"CISO","PGAE",2024-09-27 01:37:24.01494,2024-08-26 08:00:00,2024-09-26 07:00:00,2024-08-26 08:00:00,2024-09-26 07:00:00,TRUE,TRUE,744,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
103,"CISO","SCE",2024-09-27 01:37:24.724839,2024-08-23 08:00:00,2024-09-26 07:00:00,2024-08-23 08:00:00,2024-09-26 07:00:00,TRUE,TRUE,816,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
103,"CISO","SDGE",2024-09-27 01:37:25.34023,2024-09-25 08:00:00,2024-09-26 07:00:00,2024-09-25 08:00:00,2024-09-26 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
103,"CISO","VEA",2024-09-27 01:37:27.14407,2024-09-25 08:00:00,2024-09-26 07:00:00,2024-09-25 08:00:00,2024-09-26 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
104,"CISO","PGAE",2024-09-27 12:40:20.932914,2024-08-26 08:00:00,2024-09-27 07:00:00,2024-08-26 08:00:00,2024-09-27 07:00:00,TRUE,TRUE,768,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
104,"CISO","SCE",2024-09-27 12:40:22.046983,2024-08-23 08:00:00,2024-09-27 07:00:00,2024-08-23 08:00:00,2024-09-27 07:00:00,TRUE,TRUE,840,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
104,"CISO","SDGE",2024-09-27 12:40:22.73247,2024-09-26 08:00:00,2024-09-27 07:00:00,2024-09-26 08:00:00,2024-09-27 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
104,"CISO","VEA",2024-09-27 12:40:24.634595,2024-09-26 08:00:00,2024-09-27 07:00:00,2024-09-26 08:00:00,2024-09-27 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
105,"CISO","PGAE",2024-09-28 01:36:13.71108,2024-08-26 08:00:00,2024-09-27 07:00:00,2024-08-26 08:00:00,2024-09-27 07:00:00,TRUE,TRUE,768,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
105,"CISO","SCE",2024-09-28 01:36:14.645063,2024-08-23 08:00:00,2024-09-27 07:00:00,2024-08-23 08:00:00,2024-09-27 07:00:00,TRUE,TRUE,840,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
105,"CISO","SDGE",2024-09-28 01:36:14.648429,2024-09-27 08:00:00,2024-09-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
105,"CISO","VEA",2024-09-28 01:36:14.649945,2024-09-27 08:00:00,2024-09-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
106,"CISO","PGAE",2024-10-03 01:37:30.232712,2024-08-26 08:00:00,2024-10-02 07:00:00,2024-08-26 08:00:00,2024-09-30 07:00:00,TRUE,FALSE,888,53,"refresh",FALSE,FALSE,"The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
106,"CISO","SCE",2024-10-03 01:37:31.448264,2024-08-23 08:00:00,2024-10-02 07:00:00,2024-08-23 08:00:00,2024-09-30 07:00:00,TRUE,FALSE,960,62,"refresh",FALSE,FALSE,"The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
106,"CISO","SDGE",2024-10-03 01:37:32.231151,2024-09-27 08:00:00,2024-10-02 07:00:00,2024-09-27 08:00:00,2024-09-30 07:00:00,TRUE,FALSE,120,48,"refresh",FALSE,FALSE,"The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
106,"CISO","VEA",2024-10-03 01:37:33.054727,2024-09-27 08:00:00,2024-10-02 07:00:00,2024-09-27 08:00:00,2024-09-30 07:00:00,TRUE,FALSE,120,48,"refresh",FALSE,FALSE,"The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
107,"CISO","PGAE",2024-10-03 12:40:21.050908,2024-08-26 08:00:00,2024-10-03 07:00:00,2024-08-26 08:00:00,2024-09-30 07:00:00,TRUE,FALSE,912,77,"refresh",FALSE,FALSE,"The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
107,"CISO","SCE",2024-10-03 12:40:22.093575,2024-08-23 08:00:00,2024-10-03 07:00:00,2024-08-23 08:00:00,2024-09-30 07:00:00,TRUE,FALSE,984,86,"refresh",FALSE,FALSE,"The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
107,"CISO","SDGE",2024-10-03 12:40:22.848695,2024-09-27 08:00:00,2024-10-03 07:00:00,2024-09-27 08:00:00,2024-09-30 07:00:00,TRUE,FALSE,144,72,"refresh",FALSE,FALSE,"The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
107,"CISO","VEA",2024-10-03 12:40:23.633186,2024-09-27 08:00:00,2024-10-03 07:00:00,2024-09-27 08:00:00,2024-09-30 07:00:00,TRUE,FALSE,144,72,"refresh",FALSE,FALSE,"The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
108,"CISO","PGAE",2024-10-04 01:37:47.596268,2024-08-26 08:00:00,2024-10-03 07:00:00,2024-08-26 08:00:00,2024-10-03 07:00:00,TRUE,TRUE,912,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
108,"CISO","SCE",2024-10-04 01:37:48.740915,2024-08-23 08:00:00,2024-10-03 07:00:00,2024-08-23 08:00:00,2024-10-03 07:00:00,TRUE,TRUE,984,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
108,"CISO","SDGE",2024-10-04 01:37:49.773413,2024-09-27 08:00:00,2024-10-03 07:00:00,2024-09-27 08:00:00,2024-10-03 07:00:00,TRUE,TRUE,144,0,"refresh",TRUE,TRUE,NA
108,"CISO","VEA",2024-10-04 01:37:51.74154,2024-09-27 08:00:00,2024-10-03 07:00:00,2024-09-27 08:00:00,2024-10-03 07:00:00,TRUE,TRUE,144,0,"refresh",TRUE,TRUE,NA
109,"CISO","PGAE",2024-10-05 01:35:47.550581,2024-08-26 08:00:00,2024-10-04 07:00:00,2024-08-26 08:00:00,2024-10-04 07:00:00,TRUE,TRUE,936,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
109,"CISO","SCE",2024-10-05 01:35:48.691924,2024-08-23 08:00:00,2024-10-04 07:00:00,2024-08-23 08:00:00,2024-10-04 07:00:00,TRUE,TRUE,1008,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
109,"CISO","SDGE",2024-10-05 01:35:49.598929,2024-10-03 08:00:00,2024-10-04 07:00:00,2024-10-03 08:00:00,2024-10-04 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
109,"CISO","VEA",2024-10-05 01:35:51.388333,2024-10-03 08:00:00,2024-10-04 07:00:00,2024-10-03 08:00:00,2024-10-04 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
110,"CISO","PGAE",2024-10-08 01:37:47.910528,2024-08-26 08:00:00,2024-10-07 07:00:00,2024-08-26 08:00:00,2024-10-07 07:00:00,TRUE,TRUE,1008,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
110,"CISO","SCE",2024-10-08 01:37:48.640476,2024-08-23 08:00:00,2024-10-07 07:00:00,2024-08-23 08:00:00,2024-10-07 07:00:00,TRUE,TRUE,1080,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
110,"CISO","SDGE",2024-10-08 01:37:49.207933,2024-10-04 08:00:00,2024-10-07 07:00:00,2024-10-04 08:00:00,2024-10-07 07:00:00,TRUE,TRUE,72,0,"refresh",TRUE,TRUE,NA
110,"CISO","VEA",2024-10-08 01:37:50.894883,2024-10-04 08:00:00,2024-10-07 07:00:00,2024-10-04 08:00:00,2024-10-07 07:00:00,TRUE,TRUE,72,0,"refresh",TRUE,TRUE,NA
111,"CISO","PGAE",2024-10-09 01:36:43.54724,2024-08-26 08:00:00,2024-10-08 07:00:00,2024-08-26 08:00:00,2024-10-08 07:00:00,TRUE,TRUE,1032,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
111,"CISO","SCE",2024-10-09 01:36:44.752932,2024-08-23 08:00:00,2024-10-08 07:00:00,2024-08-23 08:00:00,2024-10-08 07:00:00,TRUE,TRUE,1104,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
111,"CISO","SDGE",2024-10-09 01:36:45.451824,2024-10-07 08:00:00,2024-10-08 07:00:00,2024-10-07 08:00:00,2024-10-08 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
111,"CISO","VEA",2024-10-09 01:36:47.342384,2024-10-07 08:00:00,2024-10-08 07:00:00,2024-10-07 08:00:00,2024-10-08 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
112,"CISO","PGAE",2024-10-10 01:37:20.460062,2024-08-26 08:00:00,2024-10-09 07:00:00,2024-08-26 08:00:00,2024-10-09 07:00:00,TRUE,TRUE,1056,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
112,"CISO","SCE",2024-10-10 01:37:21.2312,2024-08-23 08:00:00,2024-10-09 07:00:00,2024-08-23 08:00:00,2024-10-09 07:00:00,TRUE,TRUE,1128,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
112,"CISO","SDGE",2024-10-10 01:37:21.782765,2024-10-08 08:00:00,2024-10-09 07:00:00,2024-10-08 08:00:00,2024-10-09 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
112,"CISO","VEA",2024-10-10 01:37:23.439375,2024-10-08 08:00:00,2024-10-09 07:00:00,2024-10-08 08:00:00,2024-10-09 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
113,"CISO","PGAE",2024-10-11 01:37:11.336756,2024-08-26 08:00:00,2024-10-10 07:00:00,2024-08-26 08:00:00,2024-10-10 07:00:00,TRUE,TRUE,1080,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
113,"CISO","SCE",2024-10-11 01:37:12.058336,2024-08-23 08:00:00,2024-10-10 07:00:00,2024-08-23 08:00:00,2024-10-10 07:00:00,TRUE,TRUE,1152,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
113,"CISO","SDGE",2024-10-11 01:37:12.623173,2024-10-09 08:00:00,2024-10-10 07:00:00,2024-10-09 08:00:00,2024-10-10 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
113,"CISO","VEA",2024-10-11 01:37:14.533937,2024-10-09 08:00:00,2024-10-10 07:00:00,2024-10-09 08:00:00,2024-10-10 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
114,"CISO","PGAE",2024-10-12 01:27:45.432043,2024-08-26 08:00:00,2024-10-11 07:00:00,2024-08-26 08:00:00,2024-10-11 07:00:00,TRUE,TRUE,1104,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
114,"CISO","SCE",2024-10-12 01:27:47.092309,2024-08-23 08:00:00,2024-10-11 07:00:00,2024-08-23 08:00:00,2024-10-11 07:00:00,TRUE,TRUE,1176,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
114,"CISO","SDGE",2024-10-12 01:27:47.785246,2024-10-10 08:00:00,2024-10-11 07:00:00,2024-10-10 08:00:00,2024-10-11 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
114,"CISO","VEA",2024-10-12 01:27:49.709727,2024-10-10 08:00:00,2024-10-11 07:00:00,2024-10-10 08:00:00,2024-10-11 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
115,"CISO","PGAE",2024-10-16 01:39:02.716763,2024-08-26 08:00:00,2024-10-15 07:00:00,2024-08-26 08:00:00,2024-10-15 07:00:00,TRUE,TRUE,1200,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
115,"CISO","SCE",2024-10-16 01:39:03.789516,2024-08-23 08:00:00,2024-10-15 07:00:00,2024-08-23 08:00:00,2024-10-15 07:00:00,TRUE,TRUE,1272,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
115,"CISO","SDGE",2024-10-16 01:39:04.580744,2024-10-11 08:00:00,2024-10-15 07:00:00,2024-10-11 08:00:00,2024-10-15 07:00:00,TRUE,TRUE,96,0,"refresh",TRUE,TRUE,NA
115,"CISO","VEA",2024-10-16 01:39:06.539245,2024-10-11 08:00:00,2024-10-15 07:00:00,2024-10-11 08:00:00,2024-10-15 07:00:00,TRUE,TRUE,96,0,"refresh",TRUE,TRUE,NA
116,"CISO","PGAE",2024-10-17 01:37:58.517832,2024-08-26 08:00:00,2024-10-16 07:00:00,2024-08-26 08:00:00,2024-10-16 07:00:00,TRUE,TRUE,1224,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
116,"CISO","SCE",2024-10-17 01:37:59.859134,2024-08-23 08:00:00,2024-10-16 07:00:00,2024-08-23 08:00:00,2024-10-16 07:00:00,TRUE,TRUE,1296,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
116,"CISO","SDGE",2024-10-17 01:38:00.555756,2024-10-15 08:00:00,2024-10-16 07:00:00,2024-10-15 08:00:00,2024-10-16 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
116,"CISO","VEA",2024-10-17 01:38:02.419946,2024-10-15 08:00:00,2024-10-16 07:00:00,2024-10-15 08:00:00,2024-10-16 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
117,"CISO","PGAE",2024-10-18 01:38:18.845936,2024-08-26 08:00:00,2024-10-17 07:00:00,2024-08-26 08:00:00,2024-10-17 07:00:00,TRUE,TRUE,1248,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
117,"CISO","SCE",2024-10-18 01:38:19.707915,2024-08-23 08:00:00,2024-10-17 07:00:00,2024-08-23 08:00:00,2024-10-17 07:00:00,TRUE,TRUE,1320,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
117,"CISO","SDGE",2024-10-18 01:38:20.5131,2024-10-16 08:00:00,2024-10-17 07:00:00,2024-10-16 08:00:00,2024-10-17 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
117,"CISO","VEA",2024-10-18 01:38:22.294113,2024-10-16 08:00:00,2024-10-17 07:00:00,2024-10-16 08:00:00,2024-10-17 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
118,"CISO","PGAE",2024-10-18 12:39:58.495866,2024-08-26 08:00:00,2024-10-18 07:00:00,2024-08-26 08:00:00,2024-10-18 07:00:00,TRUE,TRUE,1272,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
118,"CISO","SCE",2024-10-18 12:39:59.474703,2024-08-23 08:00:00,2024-10-18 07:00:00,2024-08-23 08:00:00,2024-10-18 07:00:00,TRUE,TRUE,1344,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
118,"CISO","SDGE",2024-10-18 12:40:00.028735,2024-10-17 08:00:00,2024-10-18 07:00:00,2024-10-17 08:00:00,2024-10-18 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
