index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success,comments
98,CISO,VEA,2024-09-24 12:28:09.690032+00:00,2024-09-23 08:00:00,2024-09-24 07:00:00,2024-09-23 08:00:00,2024-09-24 07:00:00,True,True,24.0,0.0,refresh,True,True,
99,CISO,PGAE,2024-09-25 01:05:20.989402+00:00,2024-08-26 08:00:00,2024-09-24 07:00:00,2024-08-26 08:00:00,2024-09-24 07:00:00,True,True,696.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
99,CISO,SCE,2024-09-25 01:05:33.391626+00:00,2024-08-23 08:00:00,2024-09-24 07:00:00,2024-08-23 08:00:00,2024-09-24 07:00:00,True,True,768.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
99,CISO,SDGE,2024-09-25 01:05:33.394163+00:00,2024-09-24 08:00:00,2024-09-24 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
99,CISO,VEA,2024-09-25 01:05:33.396007+00:00,2024-09-24 08:00:00,2024-09-24 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
100,CISO,PGAE,2024-09-25 12:27:32.778116+00:00,2024-08-26 08:00:00,2024-09-25 07:00:00,2024-08-26 08:00:00,2024-09-25 07:00:00,True,True,720.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
100,CISO,SCE,2024-09-25 12:27:33.606161+00:00,2024-08-23 08:00:00,2024-09-25 07:00:00,2024-08-23 08:00:00,2024-09-25 07:00:00,True,True,792.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
100,CISO,SDGE,2024-09-25 12:27:34.321417+00:00,2024-09-24 08:00:00,2024-09-25 07:00:00,2024-09-24 08:00:00,2024-09-25 07:00:00,True,True,24.0,0.0,refresh,True,True,
100,CISO,VEA,2024-09-25 12:27:35.703441+00:00,2024-09-24 08:00:00,2024-09-25 07:00:00,2024-09-24 08:00:00,2024-09-25 07:00:00,True,True,24.0,0.0,refresh,True,True,
101,CISO,PGAE,2024-09-26 01:03:38.626103+00:00,2024-08-26 08:00:00,2024-09-25 07:00:00,2024-08-26 08:00:00,2024-09-25 07:00:00,True,True,720.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
101,CISO,SCE,2024-09-26 01:03:39.604742+00:00,2024-08-23 08:00:00,2024-09-25 07:00:00,2024-08-23 08:00:00,2024-09-25 07:00:00,True,True,792.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
101,CISO,SDGE,2024-09-26 01:03:39.607364+00:00,2024-09-25 08:00:00,2024-09-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
101,CISO,VEA,2024-09-26 01:03:39.609444+00:00,2024-09-25 08:00:00,2024-09-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
102,CISO,PGAE,2024-09-26 12:27:44.525425+00:00,2024-08-26 08:00:00,2024-09-26 07:00:00,2024-08-26 08:00:00,2024-09-26 07:00:00,True,True,744.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
102,CISO,SCE,2024-09-26 12:27:45.340879+00:00,2024-08-23 08:00:00,2024-09-26 07:00:00,2024-08-23 08:00:00,2024-09-26 07:00:00,True,True,816.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
102,CISO,SDGE,2024-09-26 12:27:46.076668+00:00,2024-09-25 08:00:00,2024-09-26 07:00:00,2024-09-25 08:00:00,2024-09-26 07:00:00,True,True,24.0,0.0,refresh,True,True,
102,CISO,VEA,2024-09-26 12:27:47.522186+00:00,2024-09-25 08:00:00,2024-09-26 07:00:00,2024-09-25 08:00:00,2024-09-26 07:00:00,True,True,24.0,0.0,refresh,True,True,
103,CISO,PGAE,2024-09-27 01:04:09.581088+00:00,2024-08-26 08:00:00,2024-09-26 07:00:00,2024-08-26 08:00:00,2024-09-26 07:00:00,True,True,744.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
103,CISO,SCE,2024-09-27 01:04:22.131639+00:00,2024-08-23 08:00:00,2024-09-26 07:00:00,2024-08-23 08:00:00,2024-09-26 07:00:00,True,True,816.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
103,CISO,SDGE,2024-09-27 01:04:22.134169+00:00,2024-09-26 08:00:00,2024-09-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
103,CISO,VEA,2024-09-27 01:04:22.136017+00:00,2024-09-26 08:00:00,2024-09-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
104,CISO,PGAE,2024-09-27 12:27:10.579577+00:00,2024-08-26 08:00:00,2024-09-27 07:00:00,2024-08-26 08:00:00,2024-09-27 07:00:00,True,True,768.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
104,CISO,SCE,2024-09-27 12:27:11.399585+00:00,2024-08-23 08:00:00,2024-09-27 07:00:00,2024-08-23 08:00:00,2024-09-27 07:00:00,True,True,840.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
104,CISO,SDGE,2024-09-27 12:27:12.106771+00:00,2024-09-26 08:00:00,2024-09-27 07:00:00,2024-09-26 08:00:00,2024-09-27 07:00:00,True,True,24.0,0.0,refresh,True,True,
104,CISO,VEA,2024-09-27 12:27:13.516183+00:00,2024-09-26 08:00:00,2024-09-27 07:00:00,2024-09-26 08:00:00,2024-09-27 07:00:00,True,True,24.0,0.0,refresh,True,True,
105,CISO,PGAE,2024-09-28 01:03:43.649365+00:00,2024-08-26 08:00:00,2024-09-27 07:00:00,2024-08-26 08:00:00,2024-09-27 07:00:00,True,True,768.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
105,CISO,SCE,2024-09-28 01:04:04.803485+00:00,2024-08-23 08:00:00,2024-09-27 07:00:00,2024-08-23 08:00:00,2024-09-27 07:00:00,True,True,840.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
105,CISO,SDGE,2024-09-28 01:04:04.806126+00:00,2024-09-27 08:00:00,2024-09-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
105,CISO,VEA,2024-09-28 01:04:04.807955+00:00,2024-09-27 08:00:00,2024-09-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
106,CISO,PGAE,2024-10-03 12:27:10.903337+00:00,2024-08-26 08:00:00,2024-10-03 07:00:00,2024-08-26 08:00:00,2024-10-03 07:00:00,True,True,912.0,77.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
106,CISO,SCE,2024-10-03 12:27:12.062628+00:00,2024-08-23 08:00:00,2024-10-03 07:00:00,2024-08-23 08:00:00,2024-10-03 07:00:00,True,True,984.0,86.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
106,CISO,SDGE,2024-10-03 12:27:12.821642+00:00,2024-09-27 08:00:00,2024-10-03 07:00:00,2024-09-27 08:00:00,2024-10-03 07:00:00,True,True,144.0,72.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
106,CISO,VEA,2024-10-03 12:27:13.702278+00:00,2024-09-27 08:00:00,2024-10-03 07:00:00,2024-09-27 08:00:00,2024-10-03 07:00:00,True,True,144.0,72.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
107,CISO,PGAE,2024-10-04 01:03:48.484804+00:00,2024-08-26 08:00:00,2024-10-03 07:00:00,2024-08-26 08:00:00,2024-10-03 07:00:00,True,True,912.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
107,CISO,SCE,2024-10-04 01:03:50.335899+00:00,2024-08-23 08:00:00,2024-10-03 07:00:00,2024-08-23 08:00:00,2024-10-03 07:00:00,True,True,984.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
107,CISO,SDGE,2024-10-04 01:03:52.179817+00:00,2024-09-27 08:00:00,2024-10-03 07:00:00,2024-09-27 08:00:00,2024-10-03 07:00:00,True,True,144.0,0.0,refresh,True,True,
107,CISO,VEA,2024-10-04 01:03:54.255677+00:00,2024-09-27 08:00:00,2024-10-03 07:00:00,2024-09-27 08:00:00,2024-10-03 07:00:00,True,True,144.0,0.0,refresh,True,True,
108,CISO,PGAE,2024-10-05 01:03:01.259133+00:00,2024-08-26 08:00:00,2024-10-04 07:00:00,2024-08-26 08:00:00,2024-10-04 07:00:00,True,True,936.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
108,CISO,SCE,2024-10-05 01:03:05.615904+00:00,2024-08-23 08:00:00,2024-10-04 07:00:00,2024-08-23 08:00:00,2024-10-04 07:00:00,True,True,1008.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
108,CISO,SDGE,2024-10-05 01:03:07.924524+00:00,2024-10-03 08:00:00,2024-10-04 07:00:00,2024-10-03 08:00:00,2024-10-04 07:00:00,True,True,24.0,0.0,refresh,True,True,
108,CISO,VEA,2024-10-05 01:03:09.621175+00:00,2024-10-03 08:00:00,2024-10-04 07:00:00,2024-10-03 08:00:00,2024-10-04 07:00:00,True,True,24.0,0.0,refresh,True,True,
109,CISO,PGAE,2024-10-08 01:03:43.132155+00:00,2024-08-26 08:00:00,2024-10-07 07:00:00,2024-08-26 08:00:00,2024-10-07 07:00:00,True,True,1008.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
109,CISO,SCE,2024-10-08 01:03:47.519201+00:00,2024-08-23 08:00:00,2024-10-07 07:00:00,2024-08-23 08:00:00,2024-10-07 07:00:00,True,True,1080.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
109,CISO,SDGE,2024-10-08 01:03:50.933897+00:00,2024-10-04 08:00:00,2024-10-07 07:00:00,2024-10-04 08:00:00,2024-10-07 07:00:00,True,True,72.0,0.0,refresh,True,True,
109,CISO,VEA,2024-10-08 01:03:54.813169+00:00,2024-10-04 08:00:00,2024-10-07 07:00:00,2024-10-04 08:00:00,2024-10-07 07:00:00,True,True,72.0,0.0,refresh,True,True,
110,CISO,PGAE,2024-10-09 01:03:33.161458+00:00,2024-08-26 08:00:00,2024-10-08 07:00:00,2024-08-26 08:00:00,2024-10-08 07:00:00,True,True,1032.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
110,CISO,SCE,2024-10-09 01:03:35.994625+00:00,2024-08-23 08:00:00,2024-10-08 07:00:00,2024-08-23 08:00:00,2024-10-08 07:00:00,True,True,1104.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
110,CISO,SDGE,2024-10-09 01:03:38.177236+00:00,2024-10-07 08:00:00,2024-10-08 07:00:00,2024-10-07 08:00:00,2024-10-08 07:00:00,True,True,24.0,0.0,refresh,True,True,
110,CISO,VEA,2024-10-09 01:03:40.998992+00:00,2024-10-07 08:00:00,2024-10-08 07:00:00,2024-10-07 08:00:00,2024-10-08 07:00:00,True,True,24.0,0.0,refresh,True,True,
111,CISO,PGAE,2024-10-10 01:03:23.627329+00:00,2024-08-26 08:00:00,2024-10-09 07:00:00,2024-08-26 08:00:00,2024-10-09 07:00:00,True,True,1056.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
111,CISO,SCE,2024-10-10 01:03:24.472355+00:00,2024-08-23 08:00:00,2024-10-09 07:00:00,2024-08-23 08:00:00,2024-10-09 07:00:00,True,True,1128.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
111,CISO,SDGE,2024-10-10 01:03:29.909311+00:00,2024-10-08 08:00:00,2024-10-09 07:00:00,2024-10-08 08:00:00,2024-10-09 07:00:00,True,True,24.0,0.0,refresh,True,True,
111,CISO,VEA,2024-10-10 01:03:35.105659+00:00,2024-10-08 08:00:00,2024-10-09 07:00:00,2024-10-08 08:00:00,2024-10-09 07:00:00,True,True,24.0,0.0,refresh,True,True,
112,CISO,PGAE,2024-10-11 01:03:35.243248+00:00,2024-08-26 08:00:00,2024-10-10 07:00:00,2024-08-26 08:00:00,2024-10-10 07:00:00,True,True,1080.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
112,CISO,SCE,2024-10-11 01:03:35.935679+00:00,2024-08-23 08:00:00,2024-10-10 07:00:00,2024-08-23 08:00:00,2024-10-10 07:00:00,True,True,1152.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
112,CISO,SDGE,2024-10-11 01:03:40.364698+00:00,2024-10-09 08:00:00,2024-10-10 07:00:00,2024-10-09 08:00:00,2024-10-10 07:00:00,True,True,24.0,0.0,refresh,True,True,
112,CISO,VEA,2024-10-11 01:03:45.248869+00:00,2024-10-09 08:00:00,2024-10-10 07:00:00,2024-10-09 08:00:00,2024-10-10 07:00:00,True,True,24.0,0.0,refresh,True,True,
113,CISO,PGAE,2024-10-12 01:02:27.688177+00:00,2024-08-26 08:00:00,2024-10-11 07:00:00,2024-08-26 08:00:00,2024-10-11 07:00:00,True,True,1104.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
113,CISO,SCE,2024-10-12 01:02:31.201009+00:00,2024-08-23 08:00:00,2024-10-11 07:00:00,2024-08-23 08:00:00,2024-10-11 07:00:00,True,True,1176.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
113,CISO,SDGE,2024-10-12 01:02:34.611384+00:00,2024-10-10 08:00:00,2024-10-11 07:00:00,2024-10-10 08:00:00,2024-10-11 07:00:00,True,True,24.0,0.0,refresh,True,True,
113,CISO,VEA,2024-10-12 01:02:38.103716+00:00,2024-10-10 08:00:00,2024-10-11 07:00:00,2024-10-10 08:00:00,2024-10-11 07:00:00,True,True,24.0,0.0,refresh,True,True,
114,CISO,PGAE,2024-10-16 01:04:41.997204+00:00,2024-08-26 08:00:00,2024-10-15 07:00:00,2024-08-26 08:00:00,2024-10-15 07:00:00,True,True,1200.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
114,CISO,SCE,2024-10-16 01:04:43.056053+00:00,2024-08-23 08:00:00,2024-10-15 07:00:00,2024-08-23 08:00:00,2024-10-15 07:00:00,True,True,1272.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
114,CISO,SDGE,2024-10-16 01:04:43.768188+00:00,2024-10-11 08:00:00,2024-10-15 07:00:00,2024-10-11 08:00:00,2024-10-15 07:00:00,True,True,96.0,0.0,refresh,True,True,
114,CISO,VEA,2024-10-16 01:04:45.182321+00:00,2024-10-11 08:00:00,2024-10-15 07:00:00,2024-10-11 08:00:00,2024-10-15 07:00:00,True,True,96.0,0.0,refresh,True,True,
115,CISO,PGAE,2024-10-17 01:03:58.396074+00:00,2024-08-26 08:00:00,2024-10-16 07:00:00,2024-08-26 08:00:00,2024-10-16 07:00:00,True,True,1224.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
115,CISO,SCE,2024-10-17 01:04:01.391800+00:00,2024-08-23 08:00:00,2024-10-16 07:00:00,2024-08-23 08:00:00,2024-10-16 07:00:00,True,True,1296.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
115,CISO,SDGE,2024-10-17 01:04:03.310623+00:00,2024-10-15 08:00:00,2024-10-16 07:00:00,2024-10-15 08:00:00,2024-10-16 07:00:00,True,True,24.0,0.0,refresh,True,True,
115,CISO,VEA,2024-10-17 01:04:06.096088+00:00,2024-10-15 08:00:00,2024-10-16 07:00:00,2024-10-15 08:00:00,2024-10-16 07:00:00,True,True,24.0,0.0,refresh,True,True,
116,CISO,PGAE,2024-10-18 01:03:59.602623+00:00,2024-08-26 08:00:00,2024-10-17 07:00:00,2024-08-26 08:00:00,2024-10-17 07:00:00,True,True,1248.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
116,CISO,SCE,2024-10-18 01:04:01.493099+00:00,2024-08-23 08:00:00,2024-10-17 07:00:00,2024-08-23 08:00:00,2024-10-17 07:00:00,True,True,1320.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
116,CISO,SDGE,2024-10-18 01:04:03.484391+00:00,2024-10-16 08:00:00,2024-10-17 07:00:00,2024-10-16 08:00:00,2024-10-17 07:00:00,True,True,24.0,0.0,refresh,True,True,
116,CISO,VEA,2024-10-18 01:04:05.118060+00:00,2024-10-16 08:00:00,2024-10-17 07:00:00,2024-10-16 08:00:00,2024-10-17 07:00:00,True,True,24.0,0.0,refresh,True,True,
117,CISO,PGAE,2024-10-18 12:26:43.361505+00:00,2024-08-26 08:00:00,2024-10-18 07:00:00,2024-08-26 08:00:00,2024-10-18 07:00:00,True,True,1272.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
117,CISO,SCE,2024-10-18 12:26:44.120636+00:00,2024-08-23 08:00:00,2024-10-18 07:00:00,2024-08-23 08:00:00,2024-10-18 07:00:00,True,True,1344.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
117,CISO,SDGE,2024-10-18 12:26:44.666906+00:00,2024-10-17 08:00:00,2024-10-18 07:00:00,2024-10-17 08:00:00,2024-10-18 07:00:00,True,True,24.0,0.0,refresh,True,True,
117,CISO,VEA,2024-10-18 12:26:45.894439+00:00,2024-10-17 08:00:00,2024-10-18 07:00:00,2024-10-17 08:00:00,2024-10-18 07:00:00,True,True,24.0,0.0,refresh,True,True,
118,CISO,PGAE,2024-10-19 01:03:32.329779+00:00,2024-08-26 08:00:00,2024-10-18 07:00:00,2024-08-26 08:00:00,2024-10-18 07:00:00,True,True,1272.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
118,CISO,SCE,2024-10-19 01:03:33.248704+00:00,2024-08-23 08:00:00,2024-10-18 07:00:00,2024-08-23 08:00:00,2024-10-18 07:00:00,True,True,1344.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
118,CISO,SDGE,2024-10-19 01:03:33.251470+00:00,2024-10-18 08:00:00,2024-10-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
118,CISO,VEA,2024-10-19 01:03:33.253486+00:00,2024-10-18 08:00:00,2024-10-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
119,CISO,PGAE,2024-10-19 12:25:10.660896+00:00,2024-08-26 08:00:00,2024-10-19 07:00:00,2024-08-26 08:00:00,2024-10-19 07:00:00,True,True,1296.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
119,CISO,SCE,2024-10-19 12:25:12.587241+00:00,2024-08-23 08:00:00,2024-10-19 07:00:00,2024-08-23 08:00:00,2024-10-19 07:00:00,True,True,1368.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
119,CISO,SDGE,2024-10-19 12:25:13.392746+00:00,2024-10-18 08:00:00,2024-10-19 07:00:00,2024-10-18 08:00:00,2024-10-19 07:00:00,True,True,24.0,0.0,refresh,True,True,
119,CISO,VEA,2024-10-19 12:25:14.830751+00:00,2024-10-18 08:00:00,2024-10-19 07:00:00,2024-10-18 08:00:00,2024-10-19 07:00:00,True,True,24.0,0.0,refresh,True,True,
120,CISO,PGAE,2024-10-20 01:09:38.111383+00:00,2024-08-26 08:00:00,2024-10-19 07:00:00,2024-08-26 08:00:00,2024-10-19 07:00:00,True,True,1296.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
120,CISO,SCE,2024-10-20 01:09:39.411317+00:00,2024-08-23 08:00:00,2024-10-19 07:00:00,2024-08-23 08:00:00,2024-10-19 07:00:00,True,True,1368.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
120,CISO,SDGE,2024-10-20 01:09:39.414000+00:00,2024-10-19 08:00:00,2024-10-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
120,CISO,VEA,2024-10-20 01:09:39.416003+00:00,2024-10-19 08:00:00,2024-10-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
121,CISO,PGAE,2024-10-20 12:25:59.373777+00:00,2024-08-26 08:00:00,2024-10-20 07:00:00,2024-08-26 08:00:00,2024-10-20 07:00:00,True,True,1320.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
121,CISO,SCE,2024-10-20 12:26:00.380916+00:00,2024-08-23 08:00:00,2024-10-20 07:00:00,2024-08-23 08:00:00,2024-10-20 07:00:00,True,True,1392.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
121,CISO,SDGE,2024-10-20 12:26:01.120714+00:00,2024-10-19 08:00:00,2024-10-20 07:00:00,2024-10-19 08:00:00,2024-10-20 07:00:00,True,True,24.0,0.0,refresh,True,True,
121,CISO,VEA,2024-10-20 12:26:02.568217+00:00,2024-10-19 08:00:00,2024-10-20 07:00:00,2024-10-19 08:00:00,2024-10-20 07:00:00,True,True,24.0,0.0,refresh,True,True,
122,CISO,PGAE,2024-10-21 01:06:00.426133+00:00,2024-08-26 08:00:00,2024-10-20 07:00:00,2024-08-26 08:00:00,2024-10-20 07:00:00,True,True,1320.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
122,CISO,SCE,2024-10-21 01:06:01.947029+00:00,2024-08-23 08:00:00,2024-10-20 07:00:00,2024-08-23 08:00:00,2024-10-20 07:00:00,True,True,1392.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
122,CISO,SDGE,2024-10-21 01:06:01.950012+00:00,2024-10-20 08:00:00,2024-10-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
122,CISO,VEA,2024-10-21 01:06:01.952275+00:00,2024-10-20 08:00:00,2024-10-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
123,CISO,PGAE,2024-10-21 12:28:11.660231+00:00,2024-08-26 08:00:00,2024-10-21 07:00:00,2024-08-26 08:00:00,2024-10-21 07:00:00,True,True,1344.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
123,CISO,SCE,2024-10-21 12:28:12.670847+00:00,2024-08-23 08:00:00,2024-10-21 07:00:00,2024-08-23 08:00:00,2024-10-21 07:00:00,True,True,1416.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
123,CISO,SDGE,2024-10-21 12:28:13.357770+00:00,2024-10-20 08:00:00,2024-10-21 07:00:00,2024-10-20 08:00:00,2024-10-21 07:00:00,True,True,24.0,0.0,refresh,True,True,
123,CISO,VEA,2024-10-21 12:28:14.750136+00:00,2024-10-20 08:00:00,2024-10-21 07:00:00,2024-10-20 08:00:00,2024-10-21 07:00:00,True,True,24.0,0.0,refresh,True,True,
124,CISO,PGAE,2024-10-22 01:05:01.101901+00:00,2024-08-26 08:00:00,2024-10-21 07:00:00,2024-08-26 08:00:00,2024-10-21 07:00:00,True,True,1344.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
124,CISO,SCE,2024-10-22 01:05:02.277342+00:00,2024-08-23 08:00:00,2024-10-21 07:00:00,2024-08-23 08:00:00,2024-10-21 07:00:00,True,True,1416.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
124,CISO,SDGE,2024-10-22 01:05:02.279991+00:00,2024-10-21 08:00:00,2024-10-21 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
124,CISO,VEA,2024-10-22 01:05:02.282036+00:00,2024-10-21 08:00:00,2024-10-21 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
125,CISO,PGAE,2024-10-22 12:27:49.505997+00:00,2024-08-26 08:00:00,2024-10-22 07:00:00,2024-08-26 08:00:00,2024-10-22 07:00:00,True,True,1368.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
125,CISO,SCE,2024-10-22 12:27:50.504774+00:00,2024-08-23 08:00:00,2024-10-22 07:00:00,2024-08-23 08:00:00,2024-10-22 07:00:00,True,True,1440.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
125,CISO,SDGE,2024-10-22 12:27:51.351016+00:00,2024-10-21 08:00:00,2024-10-22 07:00:00,2024-10-21 08:00:00,2024-10-22 07:00:00,True,True,24.0,0.0,refresh,True,True,
125,CISO,VEA,2024-10-22 12:27:52.626039+00:00,2024-10-21 08:00:00,2024-10-22 07:00:00,2024-10-21 08:00:00,2024-10-22 07:00:00,True,True,24.0,0.0,refresh,True,True,
126,CISO,PGAE,2024-10-23 01:03:46.462798+00:00,2024-08-26 08:00:00,2024-10-22 07:00:00,2024-08-26 08:00:00,2024-10-22 07:00:00,True,True,1368.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
126,CISO,SCE,2024-10-23 01:03:49.029550+00:00,2024-08-23 08:00:00,2024-10-22 07:00:00,2024-08-23 08:00:00,2024-10-22 07:00:00,True,True,1440.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
126,CISO,SDGE,2024-10-23 01:03:49.032177+00:00,2024-10-22 08:00:00,2024-10-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
126,CISO,VEA,2024-10-23 01:03:49.034080+00:00,2024-10-22 08:00:00,2024-10-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
127,CISO,PGAE,2024-10-23 12:27:20.914276+00:00,2024-08-26 08:00:00,2024-10-23 07:00:00,2024-08-26 08:00:00,2024-10-23 07:00:00,True,True,1392.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
127,CISO,SCE,2024-10-23 12:27:21.900808+00:00,2024-08-23 08:00:00,2024-10-23 07:00:00,2024-08-23 08:00:00,2024-10-23 07:00:00,True,True,1464.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
127,CISO,SDGE,2024-10-23 12:27:22.580022+00:00,2024-10-22 08:00:00,2024-10-23 07:00:00,2024-10-22 08:00:00,2024-10-23 07:00:00,True,True,24.0,0.0,refresh,True,True,
127,CISO,VEA,2024-10-23 12:27:23.967864+00:00,2024-10-22 08:00:00,2024-10-23 07:00:00,2024-10-22 08:00:00,2024-10-23 07:00:00,True,True,24.0,0.0,refresh,True,True,
128,CISO,PGAE,2024-10-24 01:03:52.230100+00:00,2024-08-26 08:00:00,2024-10-23 07:00:00,2024-08-26 08:00:00,2024-10-23 07:00:00,True,True,1392.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
128,CISO,SCE,2024-10-24 01:03:54.634656+00:00,2024-08-23 08:00:00,2024-10-23 07:00:00,2024-08-23 08:00:00,2024-10-23 07:00:00,True,True,1464.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
128,CISO,SDGE,2024-10-24 01:03:54.637276+00:00,2024-10-23 08:00:00,2024-10-23 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
128,CISO,VEA,2024-10-24 01:03:54.639266+00:00,2024-10-23 08:00:00,2024-10-23 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
129,CISO,PGAE,2024-10-24 12:27:28.576092+00:00,2024-08-26 08:00:00,2024-10-24 07:00:00,2024-08-26 08:00:00,2024-10-24 07:00:00,True,True,1416.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
